leg,glyph,turn,turn_deg,segment,off_trail,miles,leg_min,elapsed,running_miles,running_trails,running_score
46,←,left,-104.8,Slytherin,False,0.03,0.4,5:33,17.781,18,35.781
47,↙,sharp left,-131.0,Grinder,False,0.31,4.9,5:38,18.095,19,37.095
48,↘,sharp right,157.6,Chasers,False,1.15,20.7,5:59,19.242,20,39.242
49,↙,sharp left,-133.1,Running Cedar,False,0.05,0.9,6:00,19.29,21,40.29
50,↖,slight left,-26.4,Forest Service Road / Horse Nettle,False,0.11,1.7,6:01,19.29,21,40.29
51,↑,straight,-7.7,Horse Nettle Connector,False,0.42,6.2,6:07,19.708,22,41.708
52,→,right,78.9,Forest Service Road / Horse Nettle,False,0.12,1.8,6:09,19.708,22,41.708
53,←,left,-108.5,Gateway,False,0.41,7.0,6:16,20.117,22,42.117
54,→,right,84.9,Possum Track,False,0.3,4.7,6:21,20.417,22,42.417
55,↗,slight right,52.4,Snyder's Knob,False,0.44,7.6,6:28,20.859,23,43.859
56,←,left,-57.7,Possum Track,False,0.37,6.2,6:35,20.93,24,44.93
57,↗,slight right,32.5,Gateway,False,0.68,10.2,6:45,21.534,24,45.534
58,↗,slight right,20.8,Lower Chimney,False,0.62,9.2,6:54,22.153,24,46.153
59,↑,straight,-18.6,Gateway,False,0.05,0.7,6:55,22.202,25,47.202
60,↘,sharp right,144.8,Lower Chimney,False,0.05,0.7,6:56,22.225,26,48.225
61,↗,slight right,35.2,Gateway,False,0.22,3.1,6:59,22.225,26,48.225
62,↑,straight,3.0,Meadowbrook Drive,False,0.03,0.5,6:59,22.225,26,48.225
63,←,left,-90.0,Start/Finish,False,0.01,0.2,6:59,22.225,26,48.225
